season,week,team,rating,rank
2025,6,New Mexico State,1373.3,79
2025,6,Rice,1370.3,80
2025,6,Wyoming,1368.6,81
2025,6,Purdue,1361.8,82
2025,6,Northern Illinois,1355.3,83
2025,6,Central Michigan,1354.9,84
2025,6,Ball State,1353.9,85
2025,6,Arkansas State,1351.1,86
2025,6,Florida International,1346.0,87
2025,6,Air Force,1342.6,88
2025,6,UAB,1339.7,89
2025,6,Florida Atlantic,1339.5,90
2025,6,Oregon State,1329.6,91
2025,6,Oklahoma State,1326.1,92
2025,6,Sam Houston,1325.0,93
2025,6,Akron,1319.2,94
2025,6,Georgia State,1316.8,95
2025,6,Eastern Michigan,1304.0,96
2025,6,Tulsa,1297.8,97
2025,6,Nevada,1297.7,98
2025,6,Charlotte,1269.3,99
2025,6,Kent State,1213.4,100
2025,6,Massachusetts,1180.3,101
2025,7,Ohio State,1860.4,1
2025,7,Oregon,1796.1,2
2025,7,Georgia,1781.6,3
2025,7,Indiana,1779.1,4
2025,7,Notre Dame,1778.8,5
2025,7,Ole Miss,1773.5,6
2025,7,Alabama,1733.0,7
2025,7,BYU,1721.9,8
2025,7,Texas Tech,1720.9,9
2025,7,Texas,1717.2,10
2025,7,Tennessee,1707.0,11
2025,7,Texas A&M,1700.9,12
2025,7,UNLV,1689.9,13
2025,7,LSU,1688.1,14
2025,7,USC,1684.4,15
2025,7,Washington,1680.9,16
2025,7,Missouri,1678.5,17
2025,7,Utah,1676.6,18
2025,7,James Madison,1659.7,19
2025,7,Tulane,1659.5,20
2025,7,Iowa,1659.4,21
2025,7,SMU,1655.7,22
2025,7,Oklahoma,1652.0,23
2025,7,Georgia Tech,1645.9,24
2025,7,Arizona State,1641.5,25
2025,7,TCU,1639.7,26
2025,7,Navy,1637.1,27
2025,7,Illinois,1634.8,28
2025,7,Boise State,1633.5,29
2025,7,Clemson,1633.1,30
2025,7,Penn State,1630.0,31
2025,7,Michigan,1622.5,32
2025,7,Iowa State,1621.2,33
2025,7,South Florida,1607.1,34
2025,7,Cincinnati,1599.3,35
2025,7,Nebraska,1586.1,36
2025,7,Marshall,1585.7,37
2025,7,Kansas State,1581.7,38
2025,7,South Carolina,1581.1,39
2025,7,Kansas,1578.9,40
2025,7,North Texas,1568.0,41
2025,7,Minnesota,1568.0,42
2025,7,Houston,1550.8,43
2025,7,Florida,1549.1,44
2025,7,Auburn,1545.4,45
2025,7,San Diego State,1545.1,46
2025,7,Old Dominion,1542.5,47
2025,7,Army,1541.0,48
2025,7,Pittsburgh,1535.7,49
2025,7,Maryland,1534.5,50
2025,7,Colorado,1532.8,51
2025,7,Fresno State,1523.6,52
2025,7,Rutgers,1522.6,53
2025,7,NC State,1521.4,54
2025,7,Arizona,1518.9,55
2025,7,Texas State,1514.0,56
2025,7,Troy,1513.3,57
2025,7,Miami (OH),1512.4,58
2025,7,Toledo,1511.9,59
2025,7,East Carolina,1510.7,60
2025,7,Arkansas,1503.3,61
2025,7,Northwestern,1495.2,62
2025,7,Bowling Green,1492.3,63
2025,7,Louisiana,1486.3,64
2025,7,Washington State,1485.0,65
2025,7,Hawai'i,1479.4,66
2025,7,Florida State,1478.5,67
2025,7,Jacksonville State,1473.8,68
2025,7,App State,1472.8,69
2025,7,UCF,1470.7,70
2025,7,UTSA,1468.9,71
2025,7,Wake Forest,1466.4,72
2025,7,San José State,1456.5,73
2025,7,Liberty,1453.0,74
2025,7,Western Michigan,1452.3,75
2025,7,Georgia Southern,1450.3,76
2025,7,New Mexico,1444.5,77
2025,7,Louisiana Tech,1440.7,78
2025,7,UCLA,1436.4,79
2025,7,Colorado State,1435.4,80
2025,7,Utah State,1435.1,81
2025,7,Wisconsin,1423.6,82
2025,7,Michigan State,1422.5,83
2025,7,Coastal Carolina,1419.4,84
2025,7,Southern Miss,1417.9,85
2025,7,Temple,1398.0,86
2025,7,Wyoming,1398.0,87
2025,7,Stanford,1381.3,88
2025,7,Kennesaw State,1380.2,89
2025,7,UL Monroe,1374.5,90
2025,7,Boston College,1371.1,91
2025,7,Virginia Tech,1370.7,92
2025,7,Florida Atlantic,1368.4,93
2025,7,Purdue,1353.8,94
2025,7,Rice,1342.7,95
2025,7,Air Force,1340.2,96
2025,7,Northern Illinois,1333.0,97
2025,7,Ball State,1327.3,98
2025,7,Eastern Michigan,1326.3,99
2025,7,Missouri State,1322.5,100
2025,7,Sam Houston,1316.3,101
2025,7,UAB,1310.8,102
2025,7,Oklahoma State,1300.8,103
2025,7,Akron,1295.7,104
2025,7,Oregon State,1294.0,105
2025,7,Georgia State,1285.1,106
2025,7,Nevada,1271.1,107
2025,7,Charlotte,1261.4,108
2025,7,Kent State,1243.4,109
2025,7,UTEP,1237.4,110
2025,7,Middle Tennessee,1196.6,111
2025,7,Massachusetts,1150.2,112
2025,8,Ohio State,1871.2,1
2025,8,Oregon,1819.7,2
2025,8,Georgia,1801.8,3
2025,8,Notre Dame,1794.2,4
2025,8,Indiana,1784.5,5
2025,8,Alabama,1757.8,6
2025,8,Ole Miss,1753.2,7
2025,8,BYU,1732.8,8
2025,8,Texas,1726.1,9
2025,8,Texas A&M,1712.2,10
2025,8,Miami,1711.0,11
2025,8,Texas Tech,1700.6,12
2025,8,Missouri,1698.0,13
2025,8,Louisville,1692.7,14
2025,8,SMU,1688.5,15
2025,8,Oklahoma,1687.5,16
2025,8,Tennessee,1682.2,17
2025,8,James Madison,1680.5,18
2025,8,Georgia Tech,1678.1,19
2025,8,Tulane,1671.4,20
2025,8,Boise State,1671.4,21
2025,8,USC,1669.1,22
2025,8,Utah,1665.6,23
2025,8,Iowa,1665.2,24
2025,8,LSU,1664.0,25
2025,8,Arizona State,1661.8,26
2025,8,Vanderbilt,1657.0,27
2025,8,Memphis,1656.6,28
2025,8,Michigan,1656.4,29
2025,8,TCU,1653.7,30
2025,8,UNLV,1651.9,31
2025,8,Washington,1646.9,32
2025,8,Penn State,1624.2,33
2025,8,Duke,1620.8,34
2025,8,Cincinnati,1618.7,35
2025,8,South Florida,1618.3,36
2025,8,Clemson,1600.3,37
2025,8,Minnesota,1597.9,38
2025,8,Marshall,1595.5,39
2025,8,North Texas,1590.9,40
2025,8,Virginia,1579.6,41
2025,8,Pittsburgh,1575.0,42
2025,8,Houston,1562.4,43
2025,8,Ohio,1560.4,44
2025,8,Baylor,1558.8,45
2025,8,Florida,1557.0,46
2025,8,Nebraska,1556.2,47
2025,8,South Carolina,1545.7,48
2025,8,Troy,1544.5,49
2025,8,UConn,1538.1,50
2025,8,Army,1529.1,51
2025,8,Auburn,1525.9,52
2025,8,Miami (OH),1523.5,53
2025,8,Old Dominion,1521.7,54
2025,8,Toledo,1521.5,55
2025,8,California,1520.5,56
2025,8,East Carolina,1520.4,57
2025,8,Maryland,1516.0,58
2025,8,Hawai'i,1511.8,59
2025,8,Northwestern,1510.5,60
2025,8,Arizona,1507.3,61
2025,8,Texas State,1504.2,62
2025,8,Western Kentucky,1501.0,63
2025,8,UCF,1499.9,64
2025,8,Rutgers,1498.9,65
2025,8,Jacksonville State,1495.0,66
2025,8,Arkansas,1492.1,67
2025,8,Syracuse,1487.4,68
2025,8,Washington State,1477.8,69
2025,8,Mississippi State,1471.7,70
2025,8,Georgia Southern,1463.5,71
2025,8,Liberty,1462.4,72
2025,8,Southern Miss,1457.6,73
2025,8,UCLA,1454.9,74
2025,8,Utah State,1453.6,75
2025,8,Coastal Carolina,1452.7,76
2025,8,Florida State,1450.9,77
2025,8,New Mexico,1449.4,78
2025,8,Louisiana,1446.7,79
2025,8,Kentucky,1446.6,80
2025,8,UTSA,1446.0,81
2025,8,Buffalo,1445.6,82
2025,8,Bowling Green,1440.5,83
2025,8,App State,1439.6,84
2025,8,San José State,1438.1,85
2025,8,Temple,1433.4,86
2025,8,Michigan State,1417.1,87
2025,8,Wisconsin,1412.8,88
2025,8,Delaware,1411.1,89
2025,8,West Virginia,1409.3,90
2025,8,Stanford,1409.0,91
2025,8,Central Michigan,1406.7,92
2025,8,Colorado State,1403.1,93
2025,8,North Carolina,1402.8,94
2025,8,Florida International,1399.0,95
2025,8,Wyoming,1381.7,96
2025,8,South Alabama,1370.3,97
2025,8,New Mexico State,1363.9,98
2025,8,UAB,1362.0,99
2025,8,Arkansas State,1361.2,100
2025,8,Florida Atlantic,1357.2,101
2025,8,Air Force,1356.4,102
2025,8,Ball State,1350.0,103
2025,8,Boston College,1344.0,104
2025,8,UL Monroe,1343.3,105
2025,8,Purdue,1338.4,106
2025,8,Oregon State,1322.3,107
2025,8,Northern Illinois,1321.3,108
2025,8,Eastern Michigan,1315.2,109
2025,8,Tulsa,1288.1,110
2025,8,Oklahoma State,1281.4,111
2025,8,UTEP,1279.2,112
2025,8,Sam Houston,1274.6,113
2025,8,Akron,1273.0,114
2025,8,Georgia State,1271.9,115
2025,8,Nevada,1266.3,116
2025,8,Kent State,1233.9,117
2025,8,Charlotte,1226.0,118
2025,8,Massachusetts,1137.9,119
2025,9,Oregon,1823.0,1
2025,9,Indiana,1791.9,2
2025,9,Ole Miss,1779.6,3
2025,9,Alabama,1773.8,4
2025,9,BYU,1761.6,5
2025,9,Texas A&M,1752.4,6
2025,9,Texas,1739.8,7
2025,9,Miami,1718.9,8
2025,9,Texas Tech,1704.9,9
2025,9,Tennessee,1704.5,10
2025,9,Louisville,1697.4,11
2025,9,Iowa,1691.6,12
2025,9,Georgia Tech,1691.2,13
2025,9,Utah,1686.2,14
2025,9,Boise State,1682.3,15
2025,9,Vanderbilt,1680.0,16
2025,9,SMU,1675.7,17
2025,9,Missouri,1675.0,18
2025,9,Michigan,1673.8,19
2025,9,Washington,1673.1,20
2025,9,Memphis,1667.9,21
2025,9,TCU,1667.1,22
2025,9,Oklahoma,1661.1,23
2025,9,Navy,1643.1,24
2025,9,Cincinnati,1641.7,25
2025,9,Kansas State,1626.4,26
2025,9,Arizona State,1626.4,27
2025,9,LSU,1623.8,28
2025,9,Illinois,1608.6,29
2025,9,South Florida,1607.0,30
2025,9,North Texas,1605.8,31
2025,9,Pittsburgh,1597.9,32
2025,9,Houston,1597.8,33
2025,9,Iowa State,1592.4,34
2025,9,San Diego State,1587.2,35
2025,9,Virginia,1585.7,36
2025,9,Ohio,1574.6,37
2025,9,Nebraska,1572.6,38
2025,9,Minnesota,1571.5,39
2025,9,Troy,1560.7,40
2025,9,Auburn,1555.6,41
2025,9,Miami (OH),1539.8,42
2025,9,Baylor,1535.8,43
2025,9,Kansas,1534.2,44
2025,9,Old Dominion,1531.1,45
2025,9,South Carolina,1529.6,46
2025,9,UConn,1514.1,47
2025,9,Washington State,1512.3,48
2025,9,Colorado,1512.2,49
2025,9,Rutgers,1511.7,50
2025,9,Western Kentucky,1509.4,51
2025,9,NC State,1498.5,52
2025,9,Northwestern,1494.1,53
2025,9,Toledo,1487.0,54
2025,9,California,1486.5,55
2025,9,Fresno State,1481.5,56
2025,9,Wake Forest,1479.1,57
2025,9,New Mexico,1478.3,58
2025,9,Southern Miss,1477.2,59
2025,9,Syracuse,1474.3,60
2025,9,Arkansas,1462.4,61
2025,9,Mississippi State,1458.0,62
2025,9,UCLA,1447.4,63
2025,9,Temple,1440.1,64
2025,9,Western Michigan,1436.0,65
2025,9,Louisiana Tech,1432.3,66
2025,9,Georgia Southern,1431.1,67
2025,9,Louisiana,1430.5,68
2025,9,App State,1430.2,69
2025,9,Utah State,1424.7,70
2025,9,Kentucky,1424.4,71
2025,9,Kennesaw State,1423.1,72
2025,9,Wyoming,1416.4,73
2025,9,Delaware,1416.0,74
2025,9,Bowling Green,1415.9,75
2025,9,Central Michigan,1415.4,76
2025,9,Wisconsin,1409.5,77
2025,9,Buffalo,1407.7,78
2025,9,Virginia Tech,1404.7,79
2025,9,Stanford,1401.1,80
2025,9,Michigan State,1399.8,81
2025,9,North Carolina,1396.7,82
2025,9,West Virginia,1396.0,83
2025,9,Arkansas State,1393.6,84
2025,9,South Alabama,1393.2,85
2025,9,Colorado State,1368.4,86
2025,9,Rice,1366.7,87
2025,9,Florida International,1356.2,88
2025,9,Missouri State,1353.4,89
2025,9,Florida Atlantic,1351.2,90
2025,9,Northern Illinois,1349.9,91
2025,9,Boston College,1339.3,92
2025,9,New Mexico State,1333.0,93
2025,9,Purdue,1325.7,94
2025,9,UL Monroe,1323.7,95
2025,9,Ball State,1321.4,96
2025,9,Akron,1310.9,97
2025,9,Eastern Michigan,1301.0,98
2025,9,Tulsa,1281.5,99
2025,9,Oklahoma State,1277.1,100
2025,9,Kent State,1258.5,101
2025,9,Nevada,1255.4,102
2025,9,Georgia State,1249.0,103
2025,9,Charlotte,1211.1,104
2025,9,Middle Tennessee,1191.6,105
2025,9,Massachusetts,1129.2,106
2025,10,Ohio State,1880.8,1
2025,10,Indiana,1815.2,2
2025,10,Georgia,1810.3,3
2025,10,Notre Dame,1801.9,4
2025,10,Ole Miss,1787.9,5
2025,10,Texas,1750.2,6
2025,10,Texas Tech,1741.8,7
2025,10,Utah,1713.7,8
2025,10,Louisville,1711.9,9
2025,10,James Madison,1711.0,10
2025,10,SMU,1697.4,11
2025,10,Miami,1697.3,12
2025,10,Oklahoma,1690.1,13
2025,10,USC,1686.9,14
2025,10,Memphis,1685.6,15
2025,10,Michigan,1676.8,16
2025,10,Tennessee,1675.5,17
2025,10,Vanderbilt,1669.6,18
2025,10,Arizona State,1649.5,19
2025,10,Georgia Tech,1647.0,20
2025,10,North Texas,1635.4,21
2025,10,Duke,1630.0,22
2025,10,Illinois,1628.4,23
2025,10,Boise State,1626.4,24
2025,10,UNLV,1620.9,25
2025,10,Pittsburgh,1620.4,26
2025,10,Penn State,1614.5,27
2025,10,Cincinnati,1614.2,28
2025,10,Navy,1613.5,29
2025,10,Tulane,1613.3,30
2025,10,Virginia,1612.0,31
2025,10,San Diego State,1600.0,32
2025,10,Clemson,1591.1,33
2025,10,Kansas State,1589.5,34
2025,10,Minnesota,1577.7,35
2025,10,Iowa State,1569.3,36
2025,10,Baylor,1563.2,37
2025,10,East Carolina,1560.4,38
2025,10,Arizona,1557.2,39
2025,10,Old Dominion,1556.7,40
2025,10,Houston,1555.5,41
2025,10,Nebraska,1554.8,42
2025,10,Marshall,1551.6,43
2025,10,Florida,1548.4,44
2025,10,NC State,1542.7,45
2025,10,Kansas,1542.4,46
2025,10,Army,1541.4,47
2025,10,Fresno State,1537.5,48
2025,10,UConn,1528.7,49
2025,10,Western Kentucky,1522.4,50
2025,10,South Carolina,1521.3,51
2025,10,Auburn,1521.0,52
2025,10,Troy,1515.3,53
2025,10,New Mexico,1509.2,54
2025,10,UTSA,1504.1,55
2025,10,Jacksonville State,1502.6,56
2025,10,Coastal Carolina,1496.5,57
2025,10,Maryland,1492.7,58
2025,10,Rutgers,1491.9,59
2025,10,Liberty,1489.2,60
2025,10,Florida State,1488.7,61
2025,10,Washington State,1488.5,62
2025,10,Hawai'i,1486.1,63
2025,10,Mississippi State,1477.3,64
2025,10,Texas State,1473.7,65
2025,10,UCF,1472.5,66
2025,10,San José State,1463.7,67
2025,10,Colorado,1462.2,68
2025,10,California,1460.1,69
2025,10,Louisiana,1460.0,70
2025,10,Kentucky,1459.0,71
2025,10,Buffalo,1453.4,72
2025,10,Louisiana Tech,1450.0,73
2025,10,Western Michigan,1448.2,74
2025,10,Arkansas,1443.1,75
2025,10,North Carolina,1442.0,76
2025,10,Wake Forest,1441.3,77
2025,10,Arkansas State,1439.0,78
2025,10,West Virginia,1438.2,79
2025,10,Kennesaw State,1436.4,80
2025,10,Syracuse,1429.1,81
2025,10,Wyoming,1403.6,82
2025,10,Central Michigan,1403.2,83
2025,10,Temple,1400.0,84
2025,10,Michigan State,1393.6,85
2025,10,Virginia Tech,1390.1,86
2025,10,Delaware,1389.2,87
2025,10,Stanford,1378.5,88
2025,10,Missouri State,1373.4,89
2025,10,Bowling Green,1370.2,90
2025,10,South Alabama,1363.8,91
2025,10,Rice,1349.0,92
2025,10,UAB,1347.4,93
2025,10,Oregon State,1346.0,94
2025,10,Air Force,1344.2,95
2025,10,Florida International,1336.2,96
2025,10,Boston College,1331.6,97
2025,10,Purdue,1322.6,98
2025,10,New Mexico State,1320.1,99
2025,10,UL Monroe,1298.1,100
2025,10,Oklahoma State,1268.9,101
2025,10,UTEP,1265.8,102
2025,10,Sam Houston,1256.9,103
2025,10,Middle Tennessee,1184.1,104
2025,11,Ohio State,1886.3,1
2025,11,Oregon,1834.0,2
2025,11,Indiana,1826.3,3
2025,11,Georgia,1825.0,4
2025,11,Notre Dame,1816.9,5
2025,11,Ole Miss,1788.8,6
2025,11,Texas A&M,1788.3,7
2025,11,Alabama,1786.0,8
2025,11,Texas Tech,1773.9,9
2025,11,James Madison,1734.6,10
2025,11,BYU,1729.5,11
2025,11,SMU,1712.0,12
2025,11,Miami,1706.3,13
2025,11,USC,1699.2,14
2025,11,Louisville,1686.9,15
2025,11,Iowa,1680.6,16
2025,11,Vanderbilt,1679.9,17
2025,11,Memphis,1655.3,18
2025,11,Washington,1645.4,19
2025,11,TCU,1644.8,20
2025,11,UNLV,1644.2,21
2025,11,Tulane,1643.6,22
2025,11,Missouri,1639.0,23
2025,11,South Florida,1628.5,24
2025,11,LSU,1611.6,25
2025,11,Duke,1611.3,26
2025,11,Clemson,1607.8,27
2025,11,Penn State,1603.4,28
2025,11,Navy,1598.6,29
2025,11,Iowa State,1591.6,30
2025,11,Ohio,1587.9,31
2025,11,Nebraska,1577.1,32
2025,11,Virginia,1576.2,33
2025,11,Arizona,1571.7,34
2025,11,Houston,1571.4,35
2025,11,East Carolina,1566.0,36
2025,11,San Diego State,1551.1,37
2025,11,UConn,1547.4,38
2025,11,Army,1544.9,39
2025,11,Hawai'i,1535.0,40
2025,11,Marshall,1528.0,41
2025,11,Kansas,1527.9,42
2025,11,Miami (OH),1526.5,43
2025,11,Rutgers,1518.3,44
2025,11,Jacksonville State,1512.3,45
2025,11,Auburn,1510.7,46
2025,11,Toledo,1506.3,47
2025,11,Coastal Carolina,1504.4,48
2025,11,Kentucky,1504.0,49
2025,11,Florida,1503.4,50
2025,11,Southern Miss,1502.0,51
2025,11,California,1485.2,52
2025,11,UTSA,1482.6,53
2025,11,Northwestern,1481.8,54
2025,11,Wake Forest,1477.1,55
2025,11,Louisiana,1473.9,56
2025,11,Florida State,1472.0,57
2025,11,Maryland,1466.3,58
2025,11,Liberty,1462.9,59
2025,11,Mississippi State,1462.6,60
2025,11,West Virginia,1459.8,61
2025,11,Texas State,1459.8,62
2025,11,UCF,1456.6,63
2025,11,North Carolina,1455.1,64
2025,11,Kennesaw State,1451.0,65
2025,11,Georgia Southern,1446.3,66
2025,11,Louisiana Tech,1441.8,67
2025,11,Utah State,1440.9,68
2025,11,Colorado,1440.6,69
2025,11,Wisconsin,1437.2,70
2025,11,UCLA,1425.0,71
2025,11,San José State,1424.3,72
2025,11,Syracuse,1420.1,73
2025,11,App State,1415.1,74
2025,11,Arkansas State,1414.1,75
2025,11,Missouri State,1399.7,76
2025,11,Delaware,1397.4,77
2025,11,Temple,1396.5,78
2025,11,Air Force,1383.7,79
2025,11,Florida Atlantic,1372.6,80
2025,11,Rice,1368.7,81
2025,11,Florida International,1367.3,82
2025,11,Stanford,1365.4,83
2025,11,Bowling Green,1346.5,84
2025,11,Colorado State,1345.2,85
2025,11,Ball State,1333.2,86
2025,11,Northern Illinois,1330.6,87
2025,11,UAB,1327.8,88
2025,11,Akron,1325.9,89
2025,11,Eastern Michigan,1324.6,90
2025,11,Oregon State,1320.5,91
2025,11,Purdue,1317.1,92
2025,11,Boston College,1317.0,93
2025,11,New Mexico State,1305.5,94
2025,11,Sam Houston,1282.5,95
2025,11,Tulsa,1260.1,96
2025,11,UTEP,1256.0,97
2025,11,Kent State,1246.7,98
2025,11,Georgia State,1241.1,99
2025,11,Nevada,1239.1,100
2025,11,Charlotte,1205.4,101
2025,11,Middle Tennessee,1153.0,102
2025,11,Massachusetts,1114.3,103
2025,12,Ohio State,1889.6,1
2025,12,Georgia,1847.7,2
2025,12,Oregon,1843.7,3
2025,12,Notre Dame,1842.4,4
2025,12,Indiana,1830.7,5
2025,12,Ole Miss,1794.7,6
2025,12,Texas A&M,1790.2,7
2025,12,Texas Tech,1781.4,8
2025,12,Alabama,1768.4,9
2025,12,BYU,1752.6,10
2025,12,Utah,1745.3,11
2025,12,James Madison,1742.4,12
2025,12,Texas,1727.4,13
2025,12,Miami,1722.6,14
2025,12,USC,1715.0,15
2025,12,Oklahoma,1707.7,16
2025,12,Michigan,1683.9,17
2025,12,Tennessee,1680.8,18
2025,12,Louisville,1676.0,19
2025,12,Iowa,1664.8,20
2025,12,Arizona State,1653.9,21
2025,12,North Texas,1653.6,22
2025,12,Missouri,1652.5,23
2025,12,Georgia Tech,1652.3,24
2025,12,Washington,1652.3,25
2025,12,Tulane,1650.1,26
2025,12,UNLV,1649.4,27
2025,12,Illinois,1642.1,28
2025,12,Memphis,1634.4,29
2025,12,Penn State,1626.3,30
2025,12,TCU,1621.7,31
2025,12,Clemson,1618.7,32
2025,12,Virginia,1618.6,33
2025,12,LSU,1614.7,34
2025,12,South Florida,1613.8,35
2025,12,Navy,1613.3,36
2025,12,Kansas State,1600.7,37
2025,12,Arizona,1600.6,38
2025,12,Boise State,1596.6,39
2025,12,Pittsburgh,1594.9,40
2025,12,East Carolina,1586.9,41
2025,12,Cincinnati,1585.2,42
2025,12,Old Dominion,1585.0,43
2025,12,San Diego State,1580.9,44
2025,12,Duke,1568.8,45
2025,12,Minnesota,1568.0,46
2025,12,Ohio,1563.7,47
2025,12,UConn,1558.4,48
2025,12,Fresno State,1553.9,49
2025,12,Toledo,1550.6,50
2025,12,Marshall,1542.9,51
2025,12,Baylor,1531.7,52
2025,12,Jacksonville State,1529.4,53
2025,12,Western Kentucky,1526.7,54
2025,12,NC State,1526.3,55
2025,12,Kentucky,1525.2,56
2025,12,South Carolina,1519.4,57
2025,12,New Mexico,1515.6,58
2025,12,Washington State,1514.2,59
2025,12,Texas State,1509.4,60
2025,12,Wake Forest,1501.8,61
2025,12,UTSA,1501.3,62
2025,12,Florida,1497.6,63
2025,12,Florida State,1492.6,64
2025,12,Troy,1486.9,65
2025,12,Coastal Carolina,1483.4,66
2025,12,Miami (OH),1482.2,67
2025,12,Northwestern,1474.7,68
2025,12,Western Michigan,1472.4,69
2025,12,Georgia Southern,1467.3,70
2025,12,West Virginia,1455.4,71
2025,12,Maryland,1452.7,72
2025,12,Southern Miss,1452.5,73
2025,12,UCF,1449.1,74
2025,12,Mississippi State,1449.1,75
2025,12,Arkansas,1440.0,76
2025,12,Central Michigan,1437.4,77
2025,12,Utah State,1435.7,78
2025,12,Liberty,1435.3,79
2025,12,Kennesaw State,1433.9,80
2025,12,Wisconsin,1432.9,81
2025,12,North Carolina,1430.4,82
2025,12,UCLA,1421.8,83
2025,12,Buffalo,1419.2,84
2025,12,Louisiana Tech,1416.2,85
2025,12,Missouri State,1413.5,86
2025,12,App State,1407.2,87
2025,12,Florida International,1394.8,88
2025,12,South Alabama,1394.5,89
2025,12,Wyoming,1387.2,90
2025,12,Delaware,1374.3,91
2025,12,Air Force,1372.6,92
2025,12,Michigan State,1370.7,93
2025,12,Virginia Tech,1369.5,94
2025,12,Florida Atlantic,1366.0,95
2025,12,Eastern Michigan,1363.5,96
2025,12,San José State,1359.5,97
2025,12,Northern Illinois,1359.2,98
2025,12,Colorado State,1338.8,99
2025,12,Boston College,1311.6,100
2025,12,Purdue,1310.2,101
2025,12,UAB,1309.6,102
2025,12,Sam Houston,1305.6,103
2025,12,Nevada,1303.9,104
2025,12,New Mexico State,1300.2,105
2025,12,Ball State,1294.3,106
2025,12,Tulsa,1294.3,107
2025,12,Akron,1293.2,108
2025,12,Oregon State,1286.3,109
2025,12,Kent State,1279.3,110
2025,12,UL Monroe,1267.4,111
2025,12,Oklahoma State,1257.8,112
2025,12,UTEP,1242.3,113
2025,12,Georgia State,1226.2,114
2025,12,Charlotte,1186.8,115
2025,12,Middle Tennessee,1148.7,116
2025,12,Massachusetts,1085.7,117
2025,13,Ohio State,1894.9,1
2025,13,Oregon,1858.8,2
2025,13,Georgia,1848.7,3
2025,13,Notre Dame,1847.1,4
2025,13,Texas A&M,1790.5,5
2025,13,BYU,1775.7,6
2025,13,Alabama,1769.1,7
2025,13,Utah,1753.4,8
2025,13,James Madison,1747.8,9
2025,13,SMU,1740.8,10
2025,13,Miami,1735.4,11
2025,13,Texas,1734.1,12
2025,13,Oklahoma,1726.6,13
2025,13,Michigan,1707.4,14
2025,13,Tennessee,1706.8,15
2025,13,USC,1699.9,16
2025,13,Vanderbilt,1696.1,17
2025,13,Arizona State,1679.0,18
2025,13,Washington,1678.0,19
2025,13,North Texas,1674.1,20
2025,13,Tulane,1671.4,21
2025,13,UNLV,1669.0,22
2025,13,Iowa,1668.0,23
2025,13,Penn State,1652.3,24
2025,13,Louisville,1647.3,25
2025,13,TCU,1638.9,26
2025,13,Pittsburgh,1636.1,27
2025,13,Missouri,1633.7,28
2025,13,South Florida,1632.4,29
2025,13,LSU,1623.8,30
2025,13,Arizona,1623.6,31
2025,13,Old Dominion,1622.5,32
2025,13,Clemson,1621.3,33
2025,13,Iowa State,1615.1,34
2025,13,Georgia Tech,1611.1,35
2025,13,Boise State,1606.1,36
2025,13,Kansas State,1592.6,37
2025,13,San Diego State,1591.6,38
2025,13,Illinois,1590.4,39
2025,13,Duke,1589.3,40
2025,13,UConn,1569.8,41
2025,13,Ohio,1566.4,42
2025,13,Cincinnati,1562.2,43
2025,13,Toledo,1560.3,44
2025,13,Houston,1554.2,45
2025,13,Nebraska,1551.2,46
2025,13,South Carolina,1550.7,47
2025,13,UTSA,1546.9,48
2025,13,NC State,1546.2,49
2025,13,Minnesota,1546.1,50
2025,13,New Mexico,1543.6,51
2025,13,East Carolina,1541.3,52
2025,13,Army,1532.4,53
2025,13,Auburn,1529.4,54
2025,13,Marshall,1526.6,55
2025,13,Wake Forest,1521.9,56
2025,13,Texas State,1518.2,57
2025,13,Western Kentucky,1517.6,58
2025,13,Miami (OH),1517.1,59
2025,13,Hawai'i,1515.4,60
2025,13,Fresno State,1513.1,61
2025,13,Rutgers,1513.0,62
2025,13,Kentucky,1509.0,63
2025,13,Washington State,1508.9,64
2025,13,Baylor,1508.6,65
2025,13,Kansas,1504.4,66
2025,13,Western Michigan,1502.4,67
2025,13,Jacksonville State,1500.5,68
2025,13,Northwestern,1496.6,69
2025,13,Troy,1494.0,70
2025,13,Louisiana,1493.4,71
2025,13,Wisconsin,1484.6,72
2025,13,Utah State,1476.5,73
2025,13,Florida State,1472.7,74
2025,13,Florida,1471.7,75
2025,13,Central Michigan,1461.1,76
2025,13,UCF,1454.6,77
2025,13,Kennesaw State,1452.2,78
2025,13,Coastal Carolina,1452.1,79
2025,13,California,1441.2,80
2025,13,Louisiana Tech,1436.0,81
2025,13,Arkansas,1433.3,82
2025,13,Georgia Southern,1429.9,83
2025,13,Maryland,1429.2,84
2025,13,Southern Miss,1428.1,85
2025,13,Florida International,1423.7,86
2025,13,App State,1423.6,87
2025,13,South Alabama,1418.9,88
2025,13,Colorado,1415.6,89
2025,13,Liberty,1415.5,90
2025,13,Syracuse,1415.4,91
2025,13,North Carolina,1410.0,92
2025,13,Stanford,1409.3,93
2025,13,UCLA,1396.1,94
2025,13,Missouri State,1395.2,95
2025,13,Arkansas State,1394.6,96
2025,13,Buffalo,1384.3,97
2025,13,Temple,1375.1,98
2025,13,Michigan State,1367.5,99
2025,13,Virginia Tech,1356.7,100
2025,13,Wyoming,1356.5,101
2025,13,Florida Atlantic,1354.6,102
2025,13,Delaware,1354.2,103
2025,13,San José State,1348.8,104
2025,13,Rice,1348.2,105
2025,13,Air Force,1344.6,106
2025,13,Nevada,1334.6,107
