season,week,game_date,team,opponent,result,rating,rank
2025,6,2025-10-03,Western Kentucky,Delaware,W 27-24,1538.5,42
2025,6,2025-10-04,Texas State,Arkansas State,L 30-31,1536.0,43
2025,6,2025-10-04,San Diego State,Colorado State,W 45-24,1534.4,44
2025,6,2025-10-04,Pittsburgh,Boston College,W 48-7,1530.3,45
2025,6,2025-10-04,Kansas State,Baylor,L 34-35,1527.4,46
2025,6,2025-10-04,Syracuse,SMU,L 18-31,1527.4,47
2025,6,2025-10-04,Mississippi State,Texas A&M,L 9-31,1526.6,48
2025,6,2025-10-05,California,Duke,L 21-45,1522.5,49
2025,6,2025-10-04,Ohio,Ball State,L 14-20,1512.4,50
2025,6,2025-10-04,UConn,Florida International,W 51-10,1510.9,51
2025,6,2025-10-04,Michigan State,Nebraska,L 27-38,1508.4,52
2025,6,2025-10-04,Colorado,TCU,L 21-35,1508.3,53
2025,6,2025-10-04,UCF,Kansas,L 20-27,1500.7,54
2025,6,2025-10-04,Northwestern,UL Monroe,W 42-7,1495.4,55
2025,6,2025-10-04,Kentucky,Georgia,L 14-35,1485.0,56
2025,6,2025-10-04,Wisconsin,Michigan,L 10-24,1480.8,57
2025,6,2025-10-04,Miami (OH),Northern Illinois,W 25-14,1476.4,58
2025,6,2025-10-04,Troy,South Alabama,W 31-24,1462.0,59
2025,6,2025-10-04,San José State,New Mexico,W 35-28,1459.4,60
2025,6,2025-10-04,Wake Forest,Virginia Tech,W 30-23,1455.4,61
2025,6,2025-10-04,New Mexico,San José State,L 28-35,1449.3,62
2025,6,2025-10-04,UTSA,Temple,L 21-27,1445.2,63
2025,6,2025-10-04,App State,Oregon State,W 27-23,1443.9,64
2025,6,2025-10-04,West Virginia,BYU,L 24-38,1437.9,65
2025,6,2025-10-04,Western Michigan,Massachusetts,W 21-3,1437.3,66
2025,6,2025-10-04,North Carolina,Clemson,L 10-38,1432.3,67
2025,6,2025-10-04,Temple,UTSA,W 27-21,1426.1,68
2025,6,2025-10-04,Buffalo,Eastern Michigan,W 31-30,1425.8,69
2025,6,2025-10-04,Army,UAB,W 31-13,1424.4,70
2025,6,2025-10-04,Boston College,Pittsburgh,L 7-48,1415.2,71
2025,6,2025-10-04,UL Monroe,Northwestern,L 7-42,1410.0,72
2025,6,2025-10-03,Delaware,Western Kentucky,L 24-27,1406.8,73
2025,6,2025-10-04,UCLA,Penn State,W 42-37,1403.5,74
2025,6,2025-10-04,Purdue,Illinois,L 27-43,1397.8,75
2025,6,2025-10-04,Coastal Carolina,Old Dominion,L 7-47,1391.8,76
2025,6,2025-10-04,Virginia Tech,Wake Forest,L 23-30,1389.0,77
2025,6,2025-10-04,Rice,Florida Atlantic,L 21-27,1380.2,78
2025,6,2025-10-04,Colorado State,San Diego State,L 24-45,1375.5,79
2025,6,2025-10-04,Ball State,Ohio,W 20-14,1371.4,80
2025,6,2025-10-03,New Mexico State,Sam Houston,W 37-10,1371.1,81
2025,6,2025-10-04,Florida Atlantic,Rice,W 27-21,1370.6,82
2025,6,2025-10-04,Wyoming,UNLV,L 17-31,1370.0,83
2025,6,2025-10-04,Central Michigan,Akron,L 22-28,1368.5,84
2025,6,2025-10-04,South Alabama,Troy,L 24-31,1366.0,85
2025,6,2025-10-04,Florida International,UConn,L 10-51,1362.9,86
2025,6,2025-10-04,Arkansas State,Texas State,W 31-30,1357.4,87
2025,6,2025-10-04,Oklahoma State,Arizona,L 13-41,1352.2,88
2025,6,2025-10-04,Northern Illinois,Miami (OH),L 14-25,1349.9,89
2025,6,2025-10-04,UAB,Army,L 13-31,1343.7,90
2025,6,2025-10-04,Akron,Central Michigan,W 28-22,1342.1,91
2025,6,2025-10-04,Oregon State,App State,L 23-27,1336.5,92
2025,6,2025-10-04,Georgia State,James Madison,L 7-14,1332.9,93
2025,6,2025-10-05,Tulsa,Memphis,L 7-45,1332.2,94
2025,6,2025-10-04,Air Force,Navy,L 31-34,1325.2,95
2025,6,2025-10-05,Nevada,Fresno State,L 17-20,1322.0,96
2025,6,2025-10-04,Eastern Michigan,Buffalo,L 30-31,1316.8,97
2025,6,2025-10-03,Sam Houston,New Mexico State,L 10-37,1310.5,98
2025,6,2025-10-03,Charlotte,South Florida,L 26-54,1289.1,99
2025,6,2025-10-04,Kent State,Oklahoma,L 0-44,1255.3,100
2025,6,2025-10-04,Massachusetts,Western Michigan,L 3-21,1215.2,101
2025,7,2025-10-11,Ohio State,Illinois,W 34-16,1854.7,1
2025,7,2025-10-11,Georgia,Auburn,W 20-10,1787.9,2
2025,7,2025-10-11,Oregon,Indiana,L 20-30,1783.4,3
2025,7,2025-10-11,Notre Dame,NC State,W 36-7,1773.7,4
2025,7,2025-10-11,Ole Miss,Washington State,W 24-21,1772.2,5
2025,7,2025-10-11,Indiana,Oregon,W 30-20,1758.8,6
2025,7,2025-10-11,Alabama,Missouri,W 27-24,1756.7,7
2025,7,2025-10-11,Texas A&M,Florida,W 34-17,1735.8,8
2025,7,2025-10-11,Texas Tech,Kansas,W 42-17,1734.1,9
2025,7,2025-10-11,Texas,Oklahoma,W 23-6,1721.7,10
2025,7,2025-10-11,Tennessee,Arkansas,W 34-31,1719.2,11
2025,7,2025-10-11,LSU,South Carolina,W 20-10,1716.2,12
2025,7,2025-10-12,BYU,Arizona,W 33-27,1708.6,13
2025,7,2025-10-11,USC,Michigan,W 31-13,1705.7,14
2025,7,2025-10-12,Utah,Arizona State,W 42-10,1684.2,15
2025,7,2025-10-11,Missouri,Alabama,L 24-27,1684.1,16
2025,7,2025-10-11,Oklahoma,Texas,L 6-23,1677.9,17
2025,7,2025-10-11,UNLV,Air Force,W 51-48,1673.8,18
2025,7,2025-10-11,Washington,Rutgers,W 38-19,1671.5,19
2025,7,2025-10-11,Georgia Tech,Virginia Tech,W 35-20,1658.6,20
2025,7,2025-10-11,SMU,Stanford,W 34-10,1646.7,21
2025,7,2025-10-11,Iowa,Wisconsin,W 37-0,1646.2,22
2025,7,2025-10-11,Clemson,Boston College,W 41-10,1645.5,23
2025,7,2025-10-09,Tulane,East Carolina,W 26-19,1642.8,24
2025,7,2025-10-11,TCU,Kansas State,L 28-41,1641.2,25
2025,7,2025-10-12,Arizona State,Utah,L 10-42,1637.8,26
2025,7,2025-10-11,Michigan,USC,L 13-31,1636.9,27
2025,7,2025-10-11,Navy,Temple,W 32-31,1636.1,28
2025,7,2025-10-11,Penn State,Northwestern,L 21-22,1630.4,29
2025,7,2025-10-11,Illinois,Ohio State,L 16-34,1628.8,30
2025,7,2025-10-11,Nebraska,Maryland,W 34-31,1626.6,31
2025,7,2025-10-10,South Florida,North Texas,W 63-36,1616.7,32
2025,7,2025-10-11,James Madison,Louisiana,W 24-14,1608.4,33
2025,7,2025-10-11,Iowa State,Colorado,L 17-24,1606.6,34
2025,7,2025-10-11,Cincinnati,UCF,W 20-11,1604.7,35
2025,7,2025-10-12,Boise State,New Mexico,W 41-25,1601.1,36
2025,7,2025-10-11,South Carolina,LSU,L 10-20,1597.2,37
2025,7,2025-10-11,Auburn,Georgia,L 10-20,1588.2,38
2025,7,2025-10-11,Florida,Texas A&M,L 17-34,1582.2,39
2025,7,2025-10-11,Kansas,Texas Tech,L 17-42,1581.7,40
2025,7,2025-10-11,Minnesota,Purdue,W 27-20,1572.3,41
2025,7,2025-10-11,Houston,Oklahoma State,W 39-17,1572.1,42
2025,7,2025-10-11,Kansas State,TCU,W 41-28,1568.8,43
2025,7,2025-10-12,San Diego State,Nevada,W 44-10,1561.8,44
2025,7,2025-10-11,Maryland,Nebraska,L 31-34,1560.3,45
2025,7,2025-10-11,Marshall,Old Dominion,W 48-24,1560.2,46
2025,7,2025-10-10,North Texas,South Florida,L 36-63,1556.1,47
2025,7,2025-10-11,Pittsburgh,Florida State,W 34-31,1549.9,48
2025,7,2025-10-11,Colorado,Iowa State,W 24-17,1538.7,49
2025,7,2025-10-11,NC State,Notre Dame,L 7-36,1532.3,50
2025,7,2025-10-12,Arizona,BYU,L 27-33,1527.7,51
2025,7,2025-10-11,Arkansas,Tennessee,L 31-34,1524.2,52
2025,7,2025-10-11,Rutgers,Washington,L 19-38,1524.1,53
2025,7,2025-10-11,Florida State,Pittsburgh,L 31-34,1521.7,54
2025,7,2025-10-11,Old Dominion,Marshall,L 24-48,1521.5,55
2025,7,2025-10-11,Fresno State,Colorado State,L 21-49,1513.0,56
2025,7,2025-10-11,Toledo,Bowling Green,L 23-28,1510.5,57
2025,7,2025-10-11,Northwestern,Penn State,W 22-21,1507.1,58
2025,7,2025-10-12,Texas State,Troy,L 41-48,1503.7,59
2025,7,2025-10-11,Miami (OH),Akron,W 20-7,1502.7,60
2025,7,2025-10-09,East Carolina,Tulane,L 19-26,1495.3,61
2025,7,2025-10-12,Troy,Texas State,W 48-41,1494.4,62
2025,7,2025-10-11,Wake Forest,Oregon State,W 39-14,1489.3,63
2025,7,2025-10-11,UCF,Cincinnati,L 11-20,1485.6,64
2025,7,2025-10-12,Hawai'i,Utah State,W 44-26,1483.8,65
2025,7,2025-10-11,App State,Georgia State,W 41-20,1476.8,66
2025,7,2025-10-11,Washington State,Ole Miss,L 21-24,1473.6,67
2025,7,2025-10-11,UTSA,Rice,W 61-13,1473.6,68
2025,7,2025-10-11,Bowling Green,Toledo,W 28-23,1468.7,69
2025,7,2025-10-11,Western Michigan,Ball State,W 42-0,1464.6,70
2025,7,2025-10-11,Louisiana,James Madison,L 14-24,1464.1,71
2025,7,2025-10-09,Louisiana Tech,Kennesaw State,L 7-35,1458.2,72
2025,7,2025-10-11,UCLA,Michigan State,W 38-13,1456.2,73
2025,7,2025-10-11,Michigan State,UCLA,L 13-38,1455.6,74
2025,7,2025-10-10,Jacksonville State,Sam Houston,W 29-27,1450.7,75
2025,7,2025-10-10,Southern Miss,Georgia Southern,W 38-35,1448.3,76
2025,7,2025-10-11,Wisconsin,Iowa,L 0-37,1444.0,77
2025,7,2025-10-12,Utah State,Hawai'i,L 26-44,1441.3,78
2025,7,2025-10-11,Army,Charlotte,W 24-7,1439.7,79
2025,7,2025-10-12,New Mexico,Boise State,L 25-41,1434.4,80
2025,7,2025-10-11,Colorado State,Fresno State,W 49-21,1434.0,81
2025,7,2025-10-11,San José State,Wyoming,L 28-35,1432.4,82
2025,7,2025-10-10,Georgia Southern,Southern Miss,L 35-38,1426.8,83
2025,7,2025-10-11,Stanford,SMU,L 10-34,1421.5,84
2025,7,2025-10-11,Temple,Navy,L 31-32,1420.6,85
2025,7,2025-10-11,Coastal Carolina,UL Monroe,W 23-8,1420.0,86
2025,7,2025-10-09,Liberty,UTEP,W 19-8,1414.8,87
2025,7,2025-10-11,Wyoming,San José State,W 35-28,1397.0,88
2025,7,2025-10-09,Kennesaw State,Louisiana Tech,W 35-7,1396.9,89
2025,7,2025-10-11,Florida Atlantic,UAB,W 53-33,1396.6,90
2025,7,2025-10-11,Purdue,Minnesota,L 20-27,1388.3,91
2025,7,2025-10-11,Boston College,Clemson,L 10-41,1387.5,92
2025,7,2025-10-11,UL Monroe,Coastal Carolina,L 8-23,1381.8,93
2025,7,2025-10-11,Virginia Tech,Georgia Tech,L 20-35,1381.4,94
2025,7,2025-10-11,Rice,UTSA,L 13-61,1351.9,95
2025,7,2025-10-11,Ball State,Western Michigan,L 0-42,1344.1,96
2025,7,2025-10-11,Eastern Michigan,Northern Illinois,W 16-10,1337.7,97
2025,7,2025-10-11,Northern Illinois,Eastern Michigan,L 10-16,1329.0,98
2025,7,2025-10-11,Oklahoma State,Houston,L 17-39,1326.4,99
2025,7,2025-10-08,Missouri State,Middle Tennessee,W 22-20,1325.4,100
2025,7,2025-10-11,Air Force,UNLV,L 48-51,1322.8,101
2025,7,2025-10-11,UAB,Florida Atlantic,L 33-53,1317.7,102
2025,7,2025-10-11,Akron,Miami (OH),L 7-20,1315.8,103
2025,7,2025-10-11,Oregon State,Wake Forest,L 14-39,1302.6,104
2025,7,2025-10-10,Sam Houston,Jacksonville State,L 27-29,1301.5,105
2025,7,2025-10-11,Georgia State,App State,L 20-41,1300.0,106
2025,7,2025-10-12,Nevada,San Diego State,L 10-44,1294.6,107
2025,7,2025-10-11,Kent State,Massachusetts,W 42-6,1284.6,108
2025,7,2025-10-11,Charlotte,Army,L 7-24,1273.8,109
2025,7,2025-10-09,UTEP,Liberty,L 8-19,1261.7,110
2025,7,2025-10-08,Middle Tennessee,Missouri State,L 20-22,1222.6,111
2025,7,2025-10-11,Massachusetts,Kent State,L 6-42,1186.0,112
2025,8,2025-10-18,Ohio State,Wisconsin,W 34-0,1866.8,1
2025,8,2025-10-18,Oregon,Rutgers,W 56-10,1808.4,2
2025,8,2025-10-18,Georgia,Ole Miss,W 43-35,1807.6,3
2025,8,2025-10-18,Notre Dame,USC,W 34-24,1790.9,4
2025,8,2025-10-18,Alabama,Tennessee,W 37-20,1780.4,5
2025,8,2025-10-18,Indiana,Michigan State,W 38-13,1766.0,6
2025,8,2025-10-18,Ole Miss,Georgia,L 35-43,1752.5,7
2025,8,2025-10-18,Texas A&M,Arkansas,W 45-42,1746.5,8
2025,8,2025-10-18,Texas,Kentucky,W 16-13,1731.5,9
2025,8,2025-10-17,Miami,Louisville,L 21-24,1731.0,10
2025,8,2025-10-19,BYU,Utah,W 24-21,1720.6,11
2025,8,2025-10-18,Texas Tech,Arizona State,L 22-26,1712.7,12
2025,8,2025-10-18,Oklahoma,South Carolina,W 26-7,1712.5,13
2025,8,2025-10-18,Missouri,Auburn,W 23-17,1705.7,14
2025,8,2025-10-18,Tennessee,Alabama,L 20-37,1695.6,15
2025,8,2025-10-18,LSU,Vanderbilt,L 24-31,1691.9,16
2025,8,2025-10-18,Georgia Tech,Duke,W 27-18,1689.5,17
2025,8,2025-10-18,USC,Notre Dame,L 24-34,1688.4,18
2025,8,2025-10-18,Vanderbilt,LSU,W 31-24,1683.5,19
2025,8,2025-10-18,SMU,Clemson,W 35-24,1681.0,20
2025,8,2025-10-17,Louisville,Miami,W 24-21,1675.0,21
2025,8,2025-10-19,Utah,BYU,L 21-24,1672.2,22
2025,8,2025-10-18,Michigan,Washington,W 24-7,1668.2,23
2025,8,2025-10-18,Arizona State,Texas Tech,W 26-22,1659.1,24
2025,8,2025-10-18,TCU,Baylor,W 42-36,1655.5,25
2025,8,2025-10-18,Iowa,Penn State,W 25-24,1652.4,26
2025,8,2025-10-18,Tulane,Army,W 24-17,1650.6,27
2025,8,2025-10-18,Memphis,UAB,L 24-31,1644.0,28
2025,8,2025-10-18,Boise State,UNLV,W 56-31,1641.2,29
2025,8,2025-10-18,Washington,Michigan,L 7-24,1640.3,30
2025,8,2025-10-18,UNLV,Boise State,L 31-56,1633.7,31
2025,8,2025-10-18,James Madison,Old Dominion,W 63-27,1632.3,32
2025,8,2025-10-18,South Florida,Florida Atlantic,W 48-13,1629.1,33
2025,8,2025-10-19,Cincinnati,Oklahoma State,W 49-17,1625.7,34
2025,8,2025-10-18,Penn State,Iowa,L 24-25,1624.2,35
2025,8,2025-10-18,Duke,Georgia Tech,L 18-27,1613.0,36
2025,8,2025-10-18,Clemson,SMU,L 24-35,1611.2,37
2025,8,2025-10-18,Virginia,Washington State,W 22-20,1609.2,38
2025,8,2025-10-18,Minnesota,Nebraska,W 24-6,1606.3,39
2025,8,2025-10-18,Nebraska,Minnesota,L 6-24,1592.5,40
2025,8,2025-10-18,Florida,Mississippi State,W 23-21,1590.5,41
2025,8,2025-10-18,Pittsburgh,Syracuse,W 30-13,1588.0,42
2025,8,2025-10-18,Houston,Arizona,W 31-28,1583.1,43
2025,8,2025-10-18,North Texas,UTSA,W 55-17,1580.8,44
2025,8,2025-10-18,Marshall,Texas State,W 40-37,1570.7,45
2025,8,2025-10-18,Auburn,Missouri,L 17-23,1566.6,46
2025,8,2025-10-18,Baylor,TCU,L 36-42,1563.4,47
2025,8,2025-10-18,South Carolina,Oklahoma,L 7-26,1562.6,48
2025,8,2025-10-18,Maryland,UCLA,L 17-20,1541.5,49
2025,8,2025-10-18,UConn,Boston College,W 38-23,1539.4,50
2025,8,2025-10-18,California,North Carolina,W 21-18,1531.5,51
2025,8,2025-10-18,Troy,UL Monroe,W 37-14,1528.1,52
2025,8,2025-10-18,Ohio,Northern Illinois,W 48-21,1526.3,53
2025,8,2025-10-18,Northwestern,Purdue,W 19-0,1524.2,54
2025,8,2025-10-18,Toledo,Kent State,W 45-10,1522.5,55
2025,8,2025-10-18,Mississippi State,Florida,L 21-23,1518.3,56
2025,8,2025-10-18,Arizona,Houston,L 28-31,1516.6,57
2025,8,2025-10-18,Hawai'i,Colorado State,W 31-19,1515.7,58
2025,8,2025-10-18,Miami (OH),Eastern Michigan,W 44-30,1515.0,59
2025,8,2025-10-18,Arkansas,Texas A&M,L 42-45,1513.5,60
2025,8,2025-10-18,UCF,West Virginia,W 45-13,1513.0,61
2025,8,2025-10-16,East Carolina,Tulsa,W 41-27,1507.8,62
2025,8,2025-10-18,Rutgers,Oregon,L 10-56,1499.1,63
2025,8,2025-10-18,Old Dominion,James Madison,L 27-63,1497.6,64
2025,8,2025-10-19,Florida State,Stanford,L 13-20,1493.8,65
2025,8,2025-10-18,Texas State,Marshall,L 37-40,1493.2,66
2025,8,2025-10-18,Syracuse,Pittsburgh,L 13-30,1489.2,67
2025,8,2025-10-15,Western Kentucky,Florida International,L 6-25,1486.7,68
2025,8,2025-10-18,Southern Miss,Louisiana,W 22-10,1484.8,69
2025,8,2025-10-18,Kentucky,Texas,L 13-16,1475.2,70
2025,8,2025-10-18,UCLA,Maryland,W 20-17,1475.1,71
2025,8,2025-10-15,Jacksonville State,Delaware,W 38-25,1471.7,72
2025,8,2025-10-18,Washington State,Virginia,L 20-22,1467.6,73
2025,8,2025-10-18,Utah State,San José State,W 30-25,1457.7,74
2025,8,2025-10-18,Temple,Charlotte,W 49-14,1455.0,75
2025,8,2025-10-18,Coastal Carolina,App State,W 45-37,1453.4,76
2025,8,2025-10-19,Stanford,Florida State,W 20-13,1449.5,77
2025,8,2025-10-18,UTSA,North Texas,L 17-55,1448.9,78
2025,8,2025-10-18,Michigan State,Indiana,L 13-38,1448.4,79
2025,8,2025-10-18,App State,Coastal Carolina,L 37-45,1443.4,80
2025,8,2025-10-18,Georgia Southern,Georgia State,W 41-24,1442.7,81
2025,8,2025-10-18,Buffalo,Massachusetts,W 28-21,1440.3,82
2025,8,2025-10-19,New Mexico,Nevada,W 24-22,1440.1,83
2025,8,2025-10-18,Army,Tulane,L 17-24,1431.8,84
2025,8,2025-10-18,Wisconsin,Ohio State,L 0-34,1431.8,85
2025,8,2025-10-18,Louisiana,Southern Miss,L 10-22,1427.6,86
2025,8,2025-10-14,Liberty,New Mexico State,W 30-27,1425.9,87
2025,8,2025-10-18,North Carolina,California,L 18-21,1423.3,88
2025,8,2025-10-18,Bowling Green,Central Michigan,L 6-27,1418.9,89
2025,8,2025-10-18,Central Michigan,Bowling Green,W 27-6,1418.3,90
2025,8,2025-10-18,San José State,Utah State,L 25-30,1415.9,91
2025,8,2025-10-15,Florida International,Western Kentucky,W 25-6,1414.7,92
2025,8,2025-10-18,West Virginia,UCF,L 13-45,1410.5,93
2025,8,2025-10-18,Colorado State,Hawai'i,L 19-31,1402.1,94
2025,8,2025-10-15,Delaware,Jacksonville State,L 25-38,1385.8,95
2025,8,2025-10-18,Florida Atlantic,South Florida,L 13-48,1384.3,96
2025,8,2025-10-18,Wyoming,Air Force,L 21-24,1379.9,97
2025,8,2025-10-18,Purdue,Northwestern,L 0-19,1371.2,98
2025,8,2025-10-18,UAB,Memphis,W 31-24,1367.5,99
2025,8,2025-10-14,Arkansas State,South Alabama,W 15-14,1367.2,100
2025,8,2025-10-18,Ball State,Akron,W 42-28,1367.1,101
2025,8,2025-10-14,New Mexico State,Liberty,L 27-30,1360.0,102
2025,8,2025-10-18,Boston College,UConn,L 23-38,1359.0,103
2025,8,2025-10-14,South Alabama,Arkansas State,L 14-15,1356.3,104
2025,8,2025-10-18,UL Monroe,Troy,L 14-37,1348.1,105
2025,8,2025-10-18,Air Force,Wyoming,W 24-21,1339.9,106
2025,8,2025-10-19,Oregon State,Lafayette,W 45-13,1329.9,107
2025,8,2025-10-18,Eastern Michigan,Miami (OH),L 30-44,1325.4,108
2025,8,2025-10-16,Tulsa,East Carolina,L 27-41,1319.7,109
2025,8,2025-10-18,Northern Illinois,Ohio,L 21-48,1315.1,110
2025,8,2025-10-19,Oklahoma State,Cincinnati,L 17-49,1305.4,111
2025,8,2025-10-15,UTEP,Sam Houston,W 35-17,1300.4,112
2025,8,2025-10-18,Akron,Ball State,L 28-42,1292.8,113
2025,8,2025-10-19,Nevada,New Mexico,L 22-24,1288.9,114
2025,8,2025-10-18,Georgia State,Georgia Southern,L 24-41,1284.1,115
2025,8,2025-10-18,Kent State,Toledo,L 10-45,1272.6,116
2025,8,2025-10-15,Sam Houston,UTEP,L 17-35,1262.8,117
2025,8,2025-10-18,Charlotte,Temple,L 14-49,1239.5,118
2025,8,2025-10-18,Massachusetts,Buffalo,L 21-28,1171.5,119
2025,9,2025-10-25,Oregon,Wisconsin,W 21-7,1812.3,1
2025,9,2025-10-25,Alabama,South Carolina,W 29-22,1796.1,2
2025,9,2025-10-25,Texas A&M,LSU,W 49-25,1786.1,3
2025,9,2025-10-25,Ole Miss,Oklahoma,W 34-26,1780.5,4
2025,9,2025-10-25,Indiana,UCLA,W 56-6,1775.2,5
2025,9,2025-10-25,BYU,Iowa State,W 41-27,1749.2,6
2025,9,2025-10-25,Texas,Mississippi State,W 45-38,1747.5,7
2025,9,2025-10-25,Miami,Stanford,W 42-7,1739.9,8
2025,9,2025-10-25,Tennessee,Kentucky,W 56-34,1719.1,9
2025,9,2025-10-25,Texas Tech,Oklahoma State,W 42-0,1717.3,10
2025,9,2025-10-25,Vanderbilt,Missouri,W 17-10,1705.0,11
2025,9,2025-10-25,Georgia Tech,Syracuse,W 41-16,1701.9,12
2025,9,2025-10-26,Utah,Colorado,W 53-7,1692.7,13
2025,9,2025-10-25,Michigan,Michigan State,W 31-20,1686.8,14
2025,9,2025-10-25,Oklahoma,Ole Miss,L 26-34,1684.6,15
2025,9,2025-10-25,Missouri,Vanderbilt,L 10-17,1684.2,16
2025,9,2025-10-25,Iowa,Minnesota,W 41-3,1681.3,17
2025,9,2025-10-25,Louisville,Boston College,W 38-24,1680.6,18
2025,9,2025-10-25,SMU,Wake Forest,L 12-13,1669.1,19
2025,9,2025-10-25,TCU,West Virginia,W 23-17,1668.8,20
2025,9,2025-10-25,Washington,Illinois,W 42-25,1666.5,21
2025,9,2025-10-25,Memphis,South Florida,W 34-31,1656.5,22
2025,9,2025-10-25,Boise State,Nevada,W 24-3,1654.9,23
2025,9,2025-10-25,LSU,Texas A&M,L 25-49,1652.3,24
2025,9,2025-10-25,Cincinnati,Baylor,W 41-20,1648.5,25
2025,9,2025-10-25,Navy,Florida Atlantic,W 42-32,1643.1,26
2025,9,2025-10-26,Arizona State,Houston,L 16-24,1624.8,27
2025,9,2025-10-26,Houston,Arizona State,W 24-16,1617.4,28
2025,9,2025-10-25,South Florida,Memphis,L 31-34,1616.7,29
2025,9,2025-10-25,Virginia,North Carolina,W 17-16,1615.1,30
2025,9,2025-10-25,Kansas State,Kansas,W 42-17,1614.9,31
2025,9,2025-10-25,Pittsburgh,NC State,W 53-34,1610.7,32
2025,9,2025-10-25,Nebraska,Northwestern,W 28-21,1607.4,33
2025,9,2025-10-25,Illinois,Washington,L 25-42,1602.6,34
2025,9,2025-10-25,San Diego State,Fresno State,W 23-0,1601.5,35
2025,9,2025-10-24,North Texas,Charlotte,W 54-20,1597.3,36
2025,9,2025-10-25,Auburn,Arkansas,W 33-24,1595.0,37
2025,9,2025-10-25,Iowa State,BYU,L 27-41,1578.0,38
2025,9,2025-10-25,Minnesota,Iowa,L 3-41,1577.4,39
2025,9,2025-10-25,South Carolina,Alabama,L 22-29,1546.9,40
2025,9,2025-10-25,Troy,Louisiana,W 35-23,1544.0,41
2025,9,2025-10-25,Ohio,Eastern Michigan,W 28-21,1543.0,42
2025,9,2025-10-25,Baylor,Cincinnati,L 20-41,1540.7,43
2025,9,2025-10-25,Kansas,Kansas State,L 17-42,1535.6,44
2025,9,2025-10-25,Miami (OH),Western Michigan,W 26-17,1532.9,45
2025,9,2025-10-26,Colorado,Utah,L 7-53,1518.2,46
2025,9,2025-10-25,UConn,Rice,L 34-37,1515.8,47
2025,9,2025-10-25,Rutgers,Purdue,W 27-24,1513.2,48
2025,9,2025-10-25,NC State,Pittsburgh,L 34-53,1509.6,49
2025,9,2025-10-25,Northwestern,Nebraska,L 21-28,1509.3,50
2025,9,2025-10-25,Old Dominion,App State,W 24-21,1508.2,51
2025,9,2025-10-25,Washington State,Toledo,W 28-7,1503.5,52
2025,9,2025-10-25,Southern Miss,UL Monroe,W 49-21,1502.5,53
2025,9,2025-10-25,Mississippi State,Texas,L 38-45,1502.3,54
2025,9,2025-10-25,Wake Forest,SMU,W 13-12,1501.2,55
2025,9,2025-10-24,California,Virginia Tech,L 34-42,1497.5,56
2025,9,2025-10-21,Western Kentucky,Louisiana Tech,W 28-27,1495.7,57
2025,9,2025-10-25,Toledo,Washington State,L 7-28,1486.7,58
2025,9,2025-10-25,Arkansas,Auburn,L 24-33,1485.0,59
2025,9,2025-10-25,Syracuse,Georgia Tech,L 16-41,1476.7,60
2025,9,2025-10-25,Fresno State,San Diego State,L 0-23,1473.4,61
2025,9,2025-10-25,New Mexico,Utah State,W 33-14,1470.5,62
2025,9,2025-10-25,UCLA,Indiana,L 6-56,1465.8,63
2025,9,2025-10-25,Temple,Tulsa,W 38-37,1461.8,64
2025,9,2025-10-25,Kentucky,Tennessee,L 34-56,1451.7,65
2025,9,2025-10-21,Louisiana Tech,Western Kentucky,L 27-28,1449.2,66
2025,9,2025-10-25,Western Michigan,Miami (OH),L 17-26,1446.7,67
2025,9,2025-10-25,Stanford,Miami,L 7-42,1440.6,68
2025,9,2025-10-21,Kennesaw State,Florida International,W 45-26,1439.6,69
2025,9,2025-10-25,App State,Old Dominion,L 21-24,1432.8,70
2025,9,2025-10-25,Michigan State,Michigan,L 20-31,1429.8,71
2025,9,2025-10-25,Central Michigan,Massachusetts,W 38-13,1428.0,72
2025,9,2025-10-25,Wisconsin,Oregon,L 7-21,1427.8,73
2025,9,2025-10-25,Utah State,New Mexico,L 14-33,1427.3,74
2025,9,2025-10-25,North Carolina,Virginia,L 16-17,1417.4,75
2025,9,2025-10-24,Virginia Tech,California,W 42-34,1415.4,76
2025,9,2025-10-25,Wyoming,Colorado State,W 28-0,1414.6,77
2025,9,2025-10-25,Georgia Southern,Arkansas State,L 24-34,1412.9,78
2025,9,2025-10-25,Louisiana,Troy,L 23-35,1411.7,79
2025,9,2025-10-25,Buffalo,Akron,L 16-24,1403.1,80
2025,9,2025-10-25,Bowling Green,Kent State,L 21-24,1397.7,81
2025,9,2025-10-25,West Virginia,TCU,L 17-23,1397.2,82
2025,9,2025-10-25,Arkansas State,Georgia Southern,W 34-24,1397.0,83
2025,9,2025-10-22,Delaware,Middle Tennessee,W 31-28,1392.2,84
2025,9,2025-10-23,South Alabama,Georgia State,W 38-31,1380.8,85
2025,9,2025-10-25,Florida Atlantic,Navy,L 32-42,1377.3,86
2025,9,2025-10-25,Rice,UConn,W 37-34,1375.4,87
2025,9,2025-10-21,Florida International,Kennesaw State,L 26-45,1372.0,88
2025,9,2025-10-25,Colorado State,Wyoming,L 0-28,1367.3,89
2025,9,2025-10-25,Purdue,Rutgers,L 24-27,1357.2,90
2025,9,2025-10-23,Missouri State,New Mexico State,W 24-17,1355.9,91
2025,9,2025-10-25,Boston College,Louisville,L 24-38,1353.5,92
2025,9,2025-10-25,Northern Illinois,Ball State,W 21-7,1346.2,93
